,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
790,20UPBBB0003712,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
791,20UPBBB0003713,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
792,20UPBBB0003714,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
793,20UPBBB0003715,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.967
794,20UPBBB0003716,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
795,20UPBBB0003717,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
796,20UPBBB0003718,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
797,20UPBBB0003719,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.014
798,20UPBBB0003720,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
799,20UPBBB0003721,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
800,20UPBBB0003722,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
801,20UPBBB0003723,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
802,20UPBBB0003724,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
803,20UPBBB0003725,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
804,20UPBBB0003726,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
805,20UPBBB0003727,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
806,20UPBBB0003728,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
807,20UPBBB0003729,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
808,20UPBBB0003730,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
809,20UPBBB0003731,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
810,20UPBBB0003732,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
811,20UPBBB0003733,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
812,20UPBBB0003734,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
813,20UPBBB0003735,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
814,20UPBBB0003736,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
815,20UPBBB0003737,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.979
816,20UPBBB0003738,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
817,20UPBBB0003739,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
818,20UPBBB0003740,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
819,20UPBBB0003741,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
820,20UPBBB0003742,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
821,20UPBBB0003743,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
822,20UPBBB0003744,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
823,20UPBBB0003745,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
824,20UPBBB0003746,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.974
825,20UPBBB0003747,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
826,20UPBBB0003748,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.961
827,20UPBBB0003749,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
828,20UPBBB0003750,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
829,20UPBBB0003751,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,24/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.969
830,20UPBBB0003752,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
831,20UPBBB0003753,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
832,20UPBBB0003754,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.984
833,20UPBBB0003755,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
834,20UPBBB0003756,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
835,20UPBBB0003757,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
836,20UPBBB0003758,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
837,20UPBBB0003759,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
838,20UPBBB0003760,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
839,20UPBBB0003761,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
840,20UPBBB0003762,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
841,20UPBBB0003763,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
842,20UPBBB0003764,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.969
843,20UPBBB0003765,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.979
844,20UPBBB0003766,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.983
845,20UPBBB0003767,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
846,20UPBBB0003768,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
847,20UPBBB0003769,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
848,20UPBBB0003770,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
849,20UPBBB0003771,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
850,20UPBBB0003772,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
851,20UPBBB0003773,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
852,20UPBBB0003774,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
853,20UPBBB0003775,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
854,20UPBBB0003776,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
855,20UPBBB0003777,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
856,20UPBBB0003778,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
857,20UPBBB0003779,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
858,20UPBBB0003780,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
859,20UPBBB0003781,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
860,20UPBBB0003782,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
861,20UPBBB0003783,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
862,20UPBBB0003784,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
863,20UPBBB0003785,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
864,20UPBBB0003786,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
865,20UPBBB0003787,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
866,20UPBBB0003788,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
867,20UPBBB0003789,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
868,20UPBBB0003790,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
869,20UPBBB0003791,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
870,20UPBBB0003792,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
871,20UPBBB0003793,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.024
872,20UPBBB0003794,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
873,20UPBBB0003795,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
874,20UPBBB0003796,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.951
875,20UPBBB0003797,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
876,20UPBBB0003798,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.016
877,20UPBBB0003799,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
878,20UPBBB0003800,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
879,20UPBBB0003801,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,25/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
880,20UPBBB0003802,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
881,20UPBBB0003803,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
882,20UPBBB0003804,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
883,20UPBBB0003805,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
884,20UPBBB0003806,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
885,20UPBBB0003807,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
886,20UPBBB0003808,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
887,20UPBBB0003809,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
888,20UPBBB0003810,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
889,20UPBBB0003811,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
890,20UPBBB0003812,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
891,20UPBBB0003813,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
892,20UPBBB0003814,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.961
893,20UPBBB0003815,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
894,20UPBBB0003816,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
895,20UPBBB0003817,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
896,20UPBBB0003818,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
897,20UPBBB0003819,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
898,20UPBBB0003820,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
899,20UPBBB0003821,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.027
900,20UPBBB0003822,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
901,20UPBBB0003823,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
902,20UPBBB0003824,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
903,20UPBBB0003825,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
904,20UPBBB0003826,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
905,20UPBBB0003827,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
906,20UPBBB0003828,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
907,20UPBBB0003829,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
908,20UPBBB0003830,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
909,20UPBBB0003831,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
910,20UPBBB0003832,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
911,20UPBBB0003833,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
912,20UPBBB0003834,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
913,20UPBBB0003835,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
914,20UPBBB0003836,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
915,20UPBBB0003837,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.983
916,20UPBBB0003838,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
917,20UPBBB0003839,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
918,20UPBBB0003840,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
919,20UPBBB0003841,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
920,20UPBBB0003842,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
921,20UPBBB0003843,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
922,20UPBBB0003844,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
923,20UPBBB0003845,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
924,20UPBBB0003846,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
925,20UPBBB0003847,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
926,20UPBBB0003848,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.973
927,20UPBBB0003849,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
928,20UPBBB0003850,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
929,20UPBBB0003851,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
930,20UPBBB0003852,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
931,20UPBBB0003853,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
932,20UPBBB0003854,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
933,20UPBBB0003855,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.994
934,20UPBBB0003856,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
935,20UPBBB0003857,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
936,20UPBBB0003858,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
937,20UPBBB0003859,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
938,20UPBBB0003860,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
939,20UPBBB0003861,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
940,20UPBBB0003862,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
941,20UPBBB0003863,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
942,20UPBBB0003864,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
943,20UPBBB0003865,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.951
944,20UPBBB0003866,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
945,20UPBBB0003867,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.149
946,20UPBBB0003868,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
947,20UPBBB0003869,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,26/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.972
