,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
484,20UPBBB0003406,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,08/07/2024,1.0,True,False,Base_Block_Mass,0.7783,Estimated_Ni_Mass,0
485,20UPBBB0003407,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7791,Estimated_Ni_Mass,0
486,20UPBBB0003408,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
487,20UPBBB0003409,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7759,Estimated_Ni_Mass,0
488,20UPBBB0003410,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7804,Estimated_Ni_Mass,0
489,20UPBBB0003411,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
490,20UPBBB0003412,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7765,Estimated_Ni_Mass,0
491,20UPBBB0003413,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
492,20UPBBB0003414,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7761,Estimated_Ni_Mass,0
493,20UPBBB0003415,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
494,20UPBBB0003416,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
495,20UPBBB0003417,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7787,Estimated_Ni_Mass,0
496,20UPBBB0003418,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7794,Estimated_Ni_Mass,0
497,20UPBBB0003419,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7779,Estimated_Ni_Mass,0
498,20UPBBB0003420,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7784,Estimated_Ni_Mass,0
499,20UPBBB0003421,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
500,20UPBBB0003422,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
501,20UPBBB0003423,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
502,20UPBBB0003424,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
503,20UPBBB0003425,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
504,20UPBBB0003426,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.784,Estimated_Ni_Mass,0
505,20UPBBB0003427,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
506,20UPBBB0003428,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7819,Estimated_Ni_Mass,0
507,20UPBBB0003429,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
508,20UPBBB0003430,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
509,20UPBBB0003431,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
510,20UPBBB0003432,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7816,Estimated_Ni_Mass,0
511,20UPBBB0003433,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7799,Estimated_Ni_Mass,0
512,20UPBBB0003434,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7829,Estimated_Ni_Mass,0
513,20UPBBB0003435,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7804,Estimated_Ni_Mass,0
514,20UPBBB0003436,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.782,Estimated_Ni_Mass,0
515,20UPBBB0003437,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
516,20UPBBB0003438,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
517,20UPBBB0003439,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
518,20UPBBB0003440,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
519,20UPBBB0003441,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7814,Estimated_Ni_Mass,0
520,20UPBBB0003442,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
521,20UPBBB0003443,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
522,20UPBBB0003444,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
523,20UPBBB0003445,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
524,20UPBBB0003446,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7777,Estimated_Ni_Mass,0
525,20UPBBB0003447,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.778,Estimated_Ni_Mass,0
526,20UPBBB0003448,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7777,Estimated_Ni_Mass,0
527,20UPBBB0003449,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7785,Estimated_Ni_Mass,0
528,20UPBBB0003450,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7786,Estimated_Ni_Mass,0
529,20UPBBB0003451,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
530,20UPBBB0003452,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
531,20UPBBB0003453,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7781,Estimated_Ni_Mass,0
532,20UPBBB0003454,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7757,Estimated_Ni_Mass,0
533,20UPBBB0003455,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7764,Estimated_Ni_Mass,0
534,20UPBBB0003456,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7778,Estimated_Ni_Mass,0
535,20UPBBB0003457,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7788,Estimated_Ni_Mass,0
536,20UPBBB0003458,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7813,Estimated_Ni_Mass,0
537,20UPBBB0003459,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
538,20UPBBB0003460,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.782,Estimated_Ni_Mass,0
539,20UPBBB0003461,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
540,20UPBBB0003462,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,09/07/2024,1.0,True,False,Base_Block_Mass,0.7817,Estimated_Ni_Mass,0
541,20UPBBB0003463,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7786,Estimated_Ni_Mass,0
542,20UPBBB0003464,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7814,Estimated_Ni_Mass,0
543,20UPBBB0003465,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7812,Estimated_Ni_Mass,0
544,20UPBBB0003466,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7808,Estimated_Ni_Mass,0
545,20UPBBB0003467,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
546,20UPBBB0003468,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7815,Estimated_Ni_Mass,0
547,20UPBBB0003469,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
548,20UPBBB0003470,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
549,20UPBBB0003471,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7827,Estimated_Ni_Mass,0
550,20UPBBB0003472,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.78,Estimated_Ni_Mass,0
551,20UPBBB0003473,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7825,Estimated_Ni_Mass,0
552,20UPBBB0003474,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
553,20UPBBB0003475,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7794,Estimated_Ni_Mass,0
554,20UPBBB0003476,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
555,20UPBBB0003477,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
556,20UPBBB0003478,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
557,20UPBBB0003479,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
558,20UPBBB0003480,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
559,20UPBBB0003481,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.781,Estimated_Ni_Mass,0
560,20UPBBB0003482,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
561,20UPBBB0003483,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
562,20UPBBB0003484,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
563,20UPBBB0003485,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
564,20UPBBB0003486,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
565,20UPBBB0003487,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
566,20UPBBB0003488,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7779,Estimated_Ni_Mass,0
567,20UPBBB0003489,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7809,Estimated_Ni_Mass,0
568,20UPBBB0003490,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
569,20UPBBB0003491,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
570,20UPBBB0003492,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
571,20UPBBB0003493,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
572,20UPBBB0003494,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
573,20UPBBB0003495,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7789,Estimated_Ni_Mass,0
574,20UPBBB0003496,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7799,Estimated_Ni_Mass,0
575,20UPBBB0003497,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7785,Estimated_Ni_Mass,0
576,20UPBBB0003498,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
577,20UPBBB0003499,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
578,20UPBBB0003500,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7788,Estimated_Ni_Mass,0
579,20UPBBB0003501,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7797,Estimated_Ni_Mass,0
580,20UPBBB0003502,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7811,Estimated_Ni_Mass,0
581,20UPBBB0003503,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7806,Estimated_Ni_Mass,0
582,20UPBBB0003504,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7804,Estimated_Ni_Mass,0
583,20UPBBB0003505,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
584,20UPBBB0003506,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7791,Estimated_Ni_Mass,0
585,20UPBBB0003507,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7785,Estimated_Ni_Mass,0
586,20UPBBB0003508,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7798,Estimated_Ni_Mass,0
587,20UPBBB0003509,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
588,20UPBBB0003510,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7781,Estimated_Ni_Mass,0
589,20UPBBB0003511,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.779,Estimated_Ni_Mass,0
590,20UPBBB0003512,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7777,Estimated_Ni_Mass,0
591,20UPBBB0003513,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7787,Estimated_Ni_Mass,0
592,20UPBBB0003514,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7787,Estimated_Ni_Mass,0
593,20UPBBB0003515,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7757,Estimated_Ni_Mass,0
594,20UPBBB0003516,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7794,Estimated_Ni_Mass,0
595,20UPBBB0003517,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.778,Estimated_Ni_Mass,0
596,20UPBBB0003518,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,10/07/2024,1.0,True,False,Base_Block_Mass,0.7774,Estimated_Ni_Mass,0
597,20UPBBB0003519,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7786,Estimated_Ni_Mass,0
598,20UPBBB0003520,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7773,Estimated_Ni_Mass,0
599,20UPBBB0003521,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7777,Estimated_Ni_Mass,0
600,20UPBBB0003522,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7785,Estimated_Ni_Mass,0
601,20UPBBB0003523,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7793,Estimated_Ni_Mass,0
602,20UPBBB0003524,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7791,Estimated_Ni_Mass,0
603,20UPBBB0003525,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
604,20UPBBB0003526,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7794,Estimated_Ni_Mass,0
605,20UPBBB0003527,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7777,Estimated_Ni_Mass,0
606,20UPBBB0003528,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7776,Estimated_Ni_Mass,0
607,20UPBBB0003529,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
608,20UPBBB0003530,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7772,Estimated_Ni_Mass,0
609,20UPBBB0003531,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7782,Estimated_Ni_Mass,0
610,20UPBBB0003532,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7772,Estimated_Ni_Mass,0
611,20UPBBB0003533,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7785,Estimated_Ni_Mass,0
612,20UPBBB0003534,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
613,20UPBBB0003535,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7788,Estimated_Ni_Mass,0
614,20UPBBB0003536,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
615,20UPBBB0003537,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7781,Estimated_Ni_Mass,0
616,20UPBBB0003538,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7803,Estimated_Ni_Mass,0
617,20UPBBB0003539,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.785,Estimated_Ni_Mass,0
618,20UPBBB0003540,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7796,Estimated_Ni_Mass,0
619,20UPBBB0003541,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7807,Estimated_Ni_Mass,0
620,20UPBBB0003542,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
621,20UPBBB0003543,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
622,20UPBBB0003544,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7787,Estimated_Ni_Mass,0
623,20UPBBB0003545,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7795,Estimated_Ni_Mass,0
624,20UPBBB0003546,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7822,Estimated_Ni_Mass,0
625,20UPBBB0003547,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7824,Estimated_Ni_Mass,0
626,20UPBBB0003548,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7802,Estimated_Ni_Mass,0
627,20UPBBB0003549,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7812,Estimated_Ni_Mass,0
628,20UPBBB0003550,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7801,Estimated_Ni_Mass,0
629,20UPBBB0003551,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.78,Estimated_Ni_Mass,0
630,20UPBBB0003552,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7833,Estimated_Ni_Mass,0
631,20UPBBB0003553,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7792,Estimated_Ni_Mass,0
632,20UPBBB0003554,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7786,Estimated_Ni_Mass,0
633,20UPBBB0003555,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,11/07/2024,1.0,True,False,Base_Block_Mass,0.7813,Estimated_Ni_Mass,0
