,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
815,20UPBBB0000846,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,22/02/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
816,20UPBBB0000847,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7465,Estimated_Ni_Mass,0
817,20UPBBB0000848,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
818,20UPBBB0000849,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.745,Estimated_Ni_Mass,0
819,20UPBBB0000850,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7444,Estimated_Ni_Mass,0
820,20UPBBB0000851,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7455,Estimated_Ni_Mass,0
821,20UPBBB0000852,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
822,20UPBBB0000853,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7491,Estimated_Ni_Mass,0
823,20UPBBB0000854,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7455,Estimated_Ni_Mass,0
824,20UPBBB0000855,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
825,20UPBBB0000856,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7461,Estimated_Ni_Mass,0
826,20UPBBB0000857,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7461,Estimated_Ni_Mass,0
827,20UPBBB0000858,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
828,20UPBBB0000859,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
829,20UPBBB0000860,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
830,20UPBBB0000861,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7467,Estimated_Ni_Mass,0
831,20UPBBB0000862,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7465,Estimated_Ni_Mass,0
832,20UPBBB0000863,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7458,Estimated_Ni_Mass,0
833,20UPBBB0000864,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
834,20UPBBB0000865,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7467,Estimated_Ni_Mass,0
835,20UPBBB0000866,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
836,20UPBBB0000867,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
837,20UPBBB0000868,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
838,20UPBBB0000869,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
839,20UPBBB0000870,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7474,Estimated_Ni_Mass,0
840,20UPBBB0000871,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
841,20UPBBB0000872,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
842,20UPBBB0000873,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
843,20UPBBB0000874,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
844,20UPBBB0000875,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
845,20UPBBB0000876,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
846,20UPBBB0000877,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7491,Estimated_Ni_Mass,0
847,20UPBBB0000878,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
848,20UPBBB0000879,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
849,20UPBBB0000880,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
850,20UPBBB0000881,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
851,20UPBBB0000882,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
852,20UPBBB0000883,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
853,20UPBBB0000884,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
854,20UPBBB0000885,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
855,20UPBBB0000886,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
856,20UPBBB0000887,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7471,Estimated_Ni_Mass,0
857,20UPBBB0000888,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7491,Estimated_Ni_Mass,0
858,20UPBBB0000889,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
859,20UPBBB0000890,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
860,20UPBBB0000891,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
861,20UPBBB0000892,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
862,20UPBBB0000893,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
863,20UPBBB0000894,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
864,20UPBBB0000895,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7477,Estimated_Ni_Mass,0
865,20UPBBB0000896,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
866,20UPBBB0000897,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
867,20UPBBB0000898,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
868,20UPBBB0000899,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
869,20UPBBB0000900,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
870,20UPBBB0000901,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
871,20UPBBB0000902,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
872,20UPBBB0000903,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7467,Estimated_Ni_Mass,0
873,20UPBBB0000904,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
874,20UPBBB0000905,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
875,20UPBBB0000906,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
876,20UPBBB0000907,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
877,20UPBBB0000908,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
878,20UPBBB0000909,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
879,20UPBBB0000910,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7458,Estimated_Ni_Mass,0
880,20UPBBB0000911,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7457,Estimated_Ni_Mass,0
881,20UPBBB0000912,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
882,20UPBBB0000913,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7467,Estimated_Ni_Mass,0
883,20UPBBB0000914,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7491,Estimated_Ni_Mass,0
884,20UPBBB0000915,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7464,Estimated_Ni_Mass,0
885,20UPBBB0000916,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7455,Estimated_Ni_Mass,0
886,20UPBBB0000917,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7467,Estimated_Ni_Mass,0
887,20UPBBB0000918,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7472,Estimated_Ni_Mass,0
888,20UPBBB0000919,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
889,20UPBBB0000920,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
890,20UPBBB0000921,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
891,20UPBBB0000922,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
892,20UPBBB0000923,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
893,20UPBBB0000924,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
894,20UPBBB0000925,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
895,20UPBBB0000926,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
896,20UPBBB0000927,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
897,20UPBBB0000928,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
898,20UPBBB0000929,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
899,20UPBBB0000930,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
900,20UPBBB0000931,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7477,Estimated_Ni_Mass,0
901,20UPBBB0000932,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
902,20UPBBB0000933,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7452,Estimated_Ni_Mass,0
903,20UPBBB0000934,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7463,Estimated_Ni_Mass,0
904,20UPBBB0000935,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.745,Estimated_Ni_Mass,0
905,20UPBBB0000936,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7434,Estimated_Ni_Mass,0
906,20UPBBB0000937,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7454,Estimated_Ni_Mass,0
907,20UPBBB0000938,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7418,Estimated_Ni_Mass,0
908,20UPBBB0000939,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7445,Estimated_Ni_Mass,0
909,20UPBBB0000940,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7449,Estimated_Ni_Mass,0
910,20UPBBB0000941,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7455,Estimated_Ni_Mass,0
911,20UPBBB0000942,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.745,Estimated_Ni_Mass,0
912,20UPBBB0000943,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
913,20UPBBB0000944,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7472,Estimated_Ni_Mass,0
914,20UPBBB0000945,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
915,20UPBBB0000946,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
916,20UPBBB0000947,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7459,Estimated_Ni_Mass,0
917,20UPBBB0000948,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7469,Estimated_Ni_Mass,0
918,20UPBBB0000949,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
919,20UPBBB0000950,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
920,20UPBBB0000951,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7446,Estimated_Ni_Mass,0
921,20UPBBB0000952,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
922,20UPBBB0000953,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
923,20UPBBB0000954,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7469,Estimated_Ni_Mass,0
924,20UPBBB0000955,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
925,20UPBBB0000956,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
926,20UPBBB0000957,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
927,20UPBBB0000958,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,26/02/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
928,20UPBBB0000959,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
929,20UPBBB0000960,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
930,20UPBBB0000961,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
931,20UPBBB0000962,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
932,20UPBBB0000963,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
933,20UPBBB0000964,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
934,20UPBBB0000965,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
935,20UPBBB0000966,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
936,20UPBBB0000967,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
937,20UPBBB0000968,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
938,20UPBBB0000969,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
939,20UPBBB0000970,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
940,20UPBBB0000971,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
941,20UPBBB0000972,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
942,20UPBBB0000973,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
943,20UPBBB0000974,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
944,20UPBBB0000975,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
945,20UPBBB0000976,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
946,20UPBBB0000977,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
947,20UPBBB0000978,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
948,20UPBBB0000979,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
949,20UPBBB0000980,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
950,20UPBBB0000981,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
951,20UPBBB0000982,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7504,Estimated_Ni_Mass,0
952,20UPBBB0000983,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
953,20UPBBB0000984,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
954,20UPBBB0000985,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7491,Estimated_Ni_Mass,0
955,20UPBBB0000986,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
956,20UPBBB0000987,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
957,20UPBBB0000988,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
958,20UPBBB0000989,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
959,20UPBBB0000990,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7476,Estimated_Ni_Mass,0
960,20UPBBB0000991,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
961,20UPBBB0000992,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7445,Estimated_Ni_Mass,0
962,20UPBBB0000993,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7451,Estimated_Ni_Mass,0
963,20UPBBB0000994,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7451,Estimated_Ni_Mass,0
964,20UPBBB0000995,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,27/02/2024,1.0,True,False,Base_Block_Mass,0.7403,Estimated_Ni_Mass,0
